# trap	X	Y
1	434427.63	4329510.94
2	434799.872	4329510.94
3	434241.509	4329618.4
4	434334.569	4329564.67
5	434427.63	4329618.4
6	434520.69	4329564.67
7	434613.751	4329618.4
8	434706.811	4329564.67
9	434799.872	4329618.4
10	434985.993	4329618.4
11	434334.569	4329672.13
12	434427.63	4329725.86
13	434520.69	4329672.13
14	434613.751	4329725.86
15	434892.932	4329672.13
16	434985.993	4329725.86
17	434334.569	4329779.59
18	434520.69	4329779.59
19	434706.811	4329779.59
20	434985.993	4329833.32
21	435079.053	4329779.59
22	435172.114	4329833.32
23	434241.509	4329940.77
24	434613.751	4329940.77
25	435172.114	4329940.77
26	435265.174	4329887.04
27	434706.811	4329994.5
28	435172.114	4330048.23
29	435265.174	4329994.5
30	435358.235	4330048.23
31	434055.388	4330155.69
32	434148.448	4330101.96
33	435079.053	4330101.96
34	435172.114	4330155.69
35	435265.174	4330101.96
36	435358.235	4330155.69
37	433869.267	4330263.14
38	433962.327	4330209.41
39	435172.114	4330263.14
40	435265.174	4330209.41
41	435358.235	4330263.14
42	433683.146	4330370.6
43	433776.206	4330316.87
44	435172.114	4330370.6
45	435358.235	4330370.6
46	433590.085	4330424.33
47	435079.053	4330424.33
48	435358.235	4330478.06
49	435358.235	4330585.51
50	436195.779	4330531.79
51	435265.174	4330639.24
52	435451.295	4330639.24
53	435544.356	4330692.97
54	436661.081	4330692.97
55	436940.263	4330639.24
56	437777.807	4330692.97
57	437963.928	4330692.97
58	435451.295	4330746.7
59	435637.416	4330746.7
60	436381.9	4330746.7
61	436474.96	4330800.43
62	436568.021	4330746.7
63	436661.081	4330800.43
64	436754.142	4330746.7
65	436940.263	4330746.7
66	437684.747	4330746.7
67	437777.807	4330800.43
68	437870.868	4330746.7
69	437963.928	4330800.43
70	438056.989	4330746.7
71	435172.114	4330907.89
72	435637.416	4330854.16
73	435730.476	4330907.89
74	435916.597	4330907.89
75	436754.142	4330854.16
76	436847.202	4330907.89
77	436940.263	4330854.16
78	437033.323	4330907.89
79	437126.384	4330854.16
80	437219.444	4330907.89
81	437312.505	4330854.16
82	437405.565	4330907.89
83	437498.626	4330854.16
84	437591.686	4330907.89
85	437684.747	4330854.16
86	437870.868	4330854.16
87	438056.989	4330854.16
88	438150.049	4330907.89
89	435172.114	4331015.34
90	435265.174	4330961.61
91	435823.537	4330961.61
92	435916.597	4331015.34
93	436009.658	4330961.61
94	436661.081	4331015.34
95	436754.142	4330961.61
96	436847.202	4331015.34
97	436940.263	4330961.61
98	437033.323	4331015.34
99	437126.384	4330961.61
100	437219.444	4331015.34
101	437312.505	4330961.61
102	437405.565	4331015.34
103	437498.626	4330961.61
104	437591.686	4331015.34
105	437684.747	4330961.61
106	438056.989	4330961.61
107	438150.049	4331015.34
108	438243.11	4330961.61
109	438336.17	4331015.34
110	438429.231	4330961.61
111	435358.235	4331122.8
112	436009.658	4331069.07
113	436102.718	4331122.8
114	436661.081	4331122.8
115	436754.142	4331069.07
116	436940.263	4331069.07
117	437126.384	4331069.07
118	437219.444	4331122.8
119	438243.11	4331069.07
120	438429.231	4331069.07
121	438522.291	4331122.8
122	438708.412	4331122.8
123	435637.416	4331176.53
124	436009.658	4331176.53
125	436102.718	4331230.26
126	436195.779	4331176.53
127	436288.839	4331230.26
128	436474.96	4331230.26
129	436568.021	4331176.53
130	436754.142	4331176.53
131	437033.323	4331230.26
132	438615.352	4331176.53
133	438708.412	4331230.26
134	440104.319	4331176.53
135	440383.501	4331230.26
136	436195.779	4331283.98
137	436288.839	4331337.71
138	436381.9	4331283.98
139	438708.412	4331337.71
140	438801.473	4331283.98
141	438894.533	4331337.71
142	439825.138	4331337.71
143	440104.319	4331283.98
144	440197.38	4331337.71
145	436940.263	4331391.44
146	438801.473	4331391.44
147	438894.533	4331445.17
148	438987.593	4331391.44
149	439080.654	4331445.17
150	439639.017	4331445.17
151	439732.077	4331391.44
152	436847.202	4331552.63
153	438522.291	4331552.63
154	438987.593	4331498.9
155	439080.654	4331552.63
156	439173.714	4331498.9
157	439266.775	4331552.63
158	439545.956	4331498.9
159	439639.017	4331552.63
160	436754.142	4331606.36
161	438708.412	4331660.08
162	438894.533	4331660.08
163	438987.593	4331606.36
164	439080.654	4331660.08
165	439173.714	4331606.36
166	439266.775	4331660.08
167	439359.835	4331606.36
168	439452.896	4331660.08
169	439545.956	4331606.36
170	439639.017	4331660.08
171	436754.142	4331713.81
172	438708.412	4331767.54
173	438987.593	4331713.81
174	439266.775	4331767.54
175	439359.835	4331713.81
176	439545.956	4331713.81
177	434241.509	4329510.94
178	435358.235	4329940.77
179	439918.198	4331391.44
180	439732.077	4331498.9
181	437777.807	4330907.89
